p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.67,0.35,0.34375,0.375,True,2,0.35,0.34375,0.375,0.0017063617706298828,False,30,0.35,0.34375,0.375,0.00011444091796875,False,30,0.35,0.34375,0.375,0.00011110305786132812,True,2,0.35,0.34375,0.375,0.0018744468688964844,True,3,0.35,0.34375,0.375,0.0013172626495361328,False,30,0.35,0.34375,0.375,0.00010585784912109375,False,30,0.35,0.34375,0.375,0.00011396408081054688,False,30,0.35,0.34375,0.375,0.00021314620971679688,False,30,0.35,0.34375,0.375,0.000579833984375,False,30,0.35,0.34375,0.375,0.000110626220703125,False,30,0.35,0.34375,0.375,9.584426879882812e-05,True,2,0.35,0.34375,0.375,0.0017130374908447266,0.3333333333333333,20.75,30.0,2.0,2.0,2.0,2.0,2.2,2.75,11.099999999999994,25.94999999999999,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.35000000000000003,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,9.584426879882812e-05,0.00010135173797607422,0.00010633468627929688,0.00010895729064941406,0.00011072158813476562,0.00011098384857177734,0.00011196136474609376,0.00011353492736816406,0.00011415481567382813,0.00011441707611083984,0.00016379356384277344,0.0002314805984497073,0.00043315887451171863,0.0006904482841491702,0.0010960340499877924,0.0014145374298095703,0.0016285419464111331,0.0017086982727050782,0.0017123699188232421,0.0017856717109680175,0.0018744468688964844,0.00016379356384277344,0.0018744468688964844
0.68,0.325,0.3125,0.375,True,2,0.325,0.3125,0.375,0.0016396045684814453,False,30,0.325,0.3125,0.375,0.00010418891906738281,False,30,0.325,0.3125,0.375,9.942054748535156e-05,False,30,0.325,0.3125,0.375,8.320808410644531e-05,True,3,0.325,0.3125,0.375,0.0011205673217773438,False,30,0.325,0.3125,0.375,0.00010561943054199219,False,30,0.325,0.3125,0.375,0.00010180473327636719,False,30,0.325,0.3125,0.375,0.00015807151794433594,False,30,0.325,0.3125,0.375,0.0004956722259521484,False,30,0.325,0.3125,0.375,0.00010180473327636719,False,30,0.325,0.3125,0.375,9.34600830078125e-05,True,2,0.325,0.3125,0.375,0.0016319751739501953,0.25,23.083333333333332,30.0,2.0,2.0,2.1,2.65,8.400000000000006,23.25,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.32500000000000007,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,8.320808410644531e-05,8.884668350219726e-05,9.40561294555664e-05,9.733438491821289e-05,9.989738464355469e-05,0.00010120868682861328,0.00010180473327636719,0.00010180473327636719,0.00010275840759277344,0.00010406970977783203,0.0001049041748046875,0.00010824203491210942,0.0001370906829833984,0.00020871162414550794,0.00039439201354980443,0.0006518959999084473,0.0009955883026123052,0.0012995600700378416,0.0015808343887329104,0.0016354084014892577,0.0016396045684814453,0.0001049041748046875,0.0016396045684814453
0.69,0.3,0.3125,0.25,True,2,0.3,0.3125,0.25,0.0016283988952636719,False,30,0.3,0.3125,0.25,0.00010228157043457031,False,30,0.3,0.3125,0.25,9.5367431640625e-05,False,30,0.3,0.3125,0.25,8.082389831542969e-05,False,30,0.3,0.3125,0.25,8.368492126464844e-05,False,30,0.3,0.3125,0.25,9.107589721679688e-05,False,30,0.3,0.3125,0.25,9.465217590332031e-05,False,30,0.3,0.3125,0.25,0.0001518726348876953,False,30,0.3,0.3125,0.25,0.00015306472778320312,False,30,0.3,0.3125,0.25,9.322166442871094e-05,False,30,0.3,0.3125,0.25,9.107589721679688e-05,True,2,0.3,0.3125,0.25,0.0016379356384277344,0.16666666666666666,25.333333333333332,30.0,2.0,2.0,4.8000000000000025,20.199999999999996,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,8.082389831542969e-05,8.23974609375e-05,8.442401885986329e-05,8.848905563354492e-05,9.107589721679688e-05,9.107589721679688e-05,9.171962738037109e-05,9.289979934692382e-05,9.379386901855468e-05,9.458065032958984e-05,9.500980377197266e-05,9.571313858032228e-05,9.951591491699218e-05,0.00010972023010253907,0.0001369953155517578,0.00015217065811157227,0.00015282630920410156,0.0006694316864013667,0.0014808654785156256,0.0016326904296875,0.0016379356384277344,9.500980377197266e-05,0.0016379356384277344
0.7,0.3,0.3125,0.25,True,2,0.3,0.3125,0.25,0.0016112327575683594,False,30,0.3,0.3125,0.25,9.202957153320312e-05,False,30,0.3,0.3125,0.25,8.916854858398438e-05,False,30,0.3,0.3125,0.25,7.700920104980469e-05,False,30,0.3,0.3125,0.25,7.62939453125e-05,False,30,0.3,0.3125,0.25,8.559226989746094e-05,False,30,0.3,0.3125,0.25,8.797645568847656e-05,False,30,0.3,0.3125,0.25,0.000148773193359375,False,30,0.3,0.3125,0.25,0.00014543533325195312,False,30,0.3,0.3125,0.25,8.7738037109375e-05,False,30,0.3,0.3125,0.25,8.726119995117188e-05,True,2,0.3,0.3125,0.25,0.0016307830810546875,0.16666666666666666,25.333333333333332,30.0,2.0,2.0,4.8000000000000025,20.199999999999996,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,7.62939453125e-05,7.668733596801757e-05,7.786750793457032e-05,8.258819580078124e-05,8.592605590820312e-05,8.684396743774414e-05,8.740425109863282e-05,8.766651153564453e-05,8.783340454101562e-05,8.796453475952148e-05,8.857250213623047e-05,8.931159973144532e-05,9.088516235351562e-05,0.00010004043579101564,0.0001294136047363281,0.0001462697982788086,0.00014810562133789064,0.000660634040832519,0.0014649868011474615,0.001620030403137207,0.0016307830810546875,8.857250213623047e-05,0.0016307830810546875
0.71,0.275,0.28125,0.25,True,2,0.275,0.28125,0.25,0.0015308856964111328,False,30,0.275,0.28125,0.25,8.487701416015625e-05,False,30,0.275,0.28125,0.25,8.344650268554688e-05,False,30,0.275,0.28125,0.25,7.343292236328125e-05,False,30,0.275,0.28125,0.25,7.414817810058594e-05,False,30,0.275,0.28125,0.25,7.843971252441406e-05,False,30,0.275,0.28125,0.25,7.700920104980469e-05,False,30,0.275,0.28125,0.25,0.00013780593872070312,False,30,0.275,0.28125,0.25,0.0001380443572998047,False,30,0.275,0.28125,0.25,7.939338684082031e-05,False,30,0.275,0.28125,0.25,8.058547973632812e-05,True,2,0.275,0.28125,0.25,0.001049041748046875,0.16666666666666666,25.333333333333332,30.0,2.0,2.0,4.8000000000000025,20.199999999999996,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.27499999999999997,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,7.343292236328125e-05,7.382631301879882e-05,7.443428039550781e-05,7.600784301757813e-05,7.729530334472656e-05,7.808208465576172e-05,7.872581481933593e-05,7.925033569335937e-05,7.987022399902344e-05,8.052587509155273e-05,8.20159912109375e-05,8.351802825927735e-05,8.43048095703125e-05,9.28163528442383e-05,0.00012192726135253903,0.00013786554336547852,0.00013799667358398436,0.00045689344406127895,0.0009579420089721683,0.0012658715248107908,0.0015308856964111328,8.20159912109375e-05,0.0015308856964111328
0.72,0.275,0.28125,0.25,True,2,0.275,0.28125,0.25,0.0020399093627929688,False,30,0.275,0.28125,0.25,8.463859558105469e-05,False,30,0.275,0.28125,0.25,8.106231689453125e-05,False,30,0.275,0.28125,0.25,7.462501525878906e-05,False,30,0.275,0.28125,0.25,7.367134094238281e-05,False,30,0.275,0.28125,0.25,7.319450378417969e-05,False,30,0.275,0.28125,0.25,7.82012939453125e-05,False,30,0.275,0.28125,0.25,0.00014019012451171875,False,30,0.275,0.28125,0.25,0.0001385211944580078,False,30,0.275,0.28125,0.25,7.939338684082031e-05,False,30,0.275,0.28125,0.25,7.748603820800781e-05,True,2,0.275,0.28125,0.25,0.0009891986846923828,0.16666666666666666,25.333333333333332,30.0,2.0,2.0,4.8000000000000025,20.199999999999996,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.27499999999999997,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,7.319450378417969e-05,7.345676422119141e-05,7.376670837402343e-05,7.429122924804688e-05,7.519721984863281e-05,7.677078247070312e-05,7.770061492919921e-05,7.80940055847168e-05,7.867813110351562e-05,7.933378219604492e-05,8.022785186767578e-05,8.124113082885742e-05,8.320808410644531e-05,9.272098541259768e-05,0.00012235641479492183,0.00013893842697143555,0.00013985633850097657,0.0004373431205749509,0.0009042978286743168,0.0014620184898376457,0.0020399093627929688,8.022785186767578e-05,0.0020399093627929688
0.73,0.275,0.28125,0.25,True,2,0.275,0.28125,0.25,0.0015251636505126953,False,30,0.275,0.28125,0.25,7.987022399902344e-05,False,30,0.275,0.28125,0.25,7.605552673339844e-05,False,30,0.275,0.28125,0.25,7.343292236328125e-05,False,30,0.275,0.28125,0.25,7.176399230957031e-05,False,30,0.275,0.28125,0.25,7.176399230957031e-05,False,30,0.275,0.28125,0.25,7.557868957519531e-05,False,30,0.275,0.28125,0.25,0.0001380443572998047,False,30,0.275,0.28125,0.25,0.0001385211944580078,False,30,0.275,0.28125,0.25,7.987022399902344e-05,False,30,0.275,0.28125,0.25,7.653236389160156e-05,True,2,0.275,0.28125,0.25,0.0009989738464355469,0.16666666666666666,25.333333333333332,30.0,2.0,2.0,4.8000000000000025,20.199999999999996,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.27499999999999997,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,7.176399230957031e-05,7.176399230957031e-05,7.19308853149414e-05,7.284879684448242e-05,7.386207580566407e-05,7.50422477722168e-05,7.572174072265626e-05,7.598400115966797e-05,7.624626159667969e-05,7.65085220336914e-05,7.82012939453125e-05,7.987022399902344e-05,7.987022399902344e-05,8.859634399414064e-05,0.00012059211730957027,0.00013816356658935547,0.0001384258270263672,0.0004396796226501462,0.0009129285812377933,0.0012357592582702634,0.0015251636505126953,7.82012939453125e-05,0.0015251636505126953
0.74,0.25,0.25,0.25,False,30,0.25,0.25,0.25,0.0004885196685791016,False,30,0.25,0.25,0.25,0.00010752677917480469,False,30,0.25,0.25,0.25,0.00010156631469726562,False,30,0.25,0.25,0.25,0.00012087821960449219,False,30,0.25,0.25,0.25,9.942054748535156e-05,False,30,0.25,0.25,0.25,0.0001010894775390625,False,30,0.25,0.25,0.25,8.96453857421875e-05,False,30,0.25,0.25,0.25,0.000133514404296875,False,30,0.25,0.25,0.25,0.0001399517059326172,False,30,0.25,0.25,0.25,8.106231689453125e-05,False,30,0.25,0.25,0.25,6.961822509765625e-05,True,2,0.25,0.25,0.25,0.001041412353515625,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.961822509765625e-05,7.59124755859375e-05,8.192062377929688e-05,8.664131164550781e-05,9.160041809082031e-05,9.697675704956055e-05,9.992122650146485e-05,0.00010083913803100586,0.00010128021240234375,0.00010154247283935546,0.00010454654693603516,0.00010819435119628908,0.00011553764343261718,0.00012277364730834962,0.00012972354888916013,0.00013512372970581055,0.00013866424560546876,0.00026195049285888657,0.0004536628723144533,0.0007373213768005367,0.001041412353515625,0.00010454654693603516,0.001041412353515625
0.75,0.25,0.25,0.25,False,30,0.25,0.25,0.25,0.0005016326904296875,False,30,0.25,0.25,0.25,7.081031799316406e-05,False,30,0.25,0.25,0.25,6.985664367675781e-05,False,30,0.25,0.25,0.25,6.866455078125e-05,False,30,0.25,0.25,0.25,6.818771362304688e-05,False,30,0.25,0.25,0.25,6.723403930664062e-05,False,30,0.25,0.25,0.25,6.818771362304688e-05,False,30,0.25,0.25,0.25,0.000125885009765625,False,30,0.25,0.25,0.25,0.00012731552124023438,False,30,0.25,0.25,0.25,8.7738037109375e-05,False,30,0.25,0.25,0.25,7.343292236328125e-05,True,2,0.25,0.25,0.25,0.000946044921875,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.723403930664062e-05,6.775856018066406e-05,6.818771362304688e-05,6.818771362304688e-05,6.82830810546875e-05,6.854534149169922e-05,6.902217864990234e-05,6.967782974243164e-05,7.023811340332032e-05,7.076263427734375e-05,7.212162017822266e-05,7.414817810058595e-05,8.20159912109375e-05,9.346008300781251e-05,0.00011444091796874997,0.00012624263763427734,0.0001270294189453125,0.00025832653045654286,0.0004642009735107423,0.0007016181945800778,0.000946044921875,7.212162017822266e-05,0.000946044921875
0.76,0.25,0.25,0.25,False,30,0.25,0.25,0.25,0.00043392181396484375,False,30,0.25,0.25,0.25,7.081031799316406e-05,False,30,0.25,0.25,0.25,6.866455078125e-05,False,30,0.25,0.25,0.25,6.818771362304688e-05,False,30,0.25,0.25,0.25,6.771087646484375e-05,False,30,0.25,0.25,0.25,6.723403930664062e-05,False,30,0.25,0.25,0.25,6.842613220214844e-05,False,30,0.25,0.25,0.25,0.00012493133544921875,False,30,0.25,0.25,0.25,0.00012636184692382812,False,30,0.25,0.25,0.25,6.961822509765625e-05,False,30,0.25,0.25,0.25,6.794929504394531e-05,True,2,0.25,0.25,0.25,0.0009648799896240234,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.723403930664062e-05,6.749629974365235e-05,6.773471832275391e-05,6.786584854125976e-05,6.799697875976562e-05,6.812810897827148e-05,6.825923919677735e-05,6.839036941528321e-05,6.852149963378906e-05,6.865262985229492e-05,6.914138793945312e-05,6.967782974243164e-05,7.033348083496094e-05,7.892847061157228e-05,0.00010869503021240231,0.0001252889633178711,0.00012607574462890624,0.00023400783538818349,0.0004031658172607423,0.0006728529930114742,0.0009648799896240234,6.914138793945312e-05,0.0009648799896240234
0.77,0.225,0.21875,0.25,False,30,0.225,0.21875,0.25,0.00043463706970214844,False,30,0.225,0.21875,0.25,7.176399230957031e-05,False,30,0.225,0.21875,0.25,7.009506225585938e-05,False,30,0.225,0.21875,0.25,6.866455078125e-05,False,30,0.225,0.21875,0.25,6.818771362304688e-05,False,30,0.225,0.21875,0.25,6.842613220214844e-05,False,30,0.225,0.21875,0.25,6.699562072753906e-05,False,30,0.225,0.21875,0.25,0.00013184547424316406,False,30,0.225,0.21875,0.25,0.00012731552124023438,False,30,0.225,0.21875,0.25,6.866455078125e-05,False,30,0.225,0.21875,0.25,7.081031799316406e-05,True,2,0.225,0.21875,0.25,0.0009264945983886719,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.699562072753906e-05,6.765127182006836e-05,6.821155548095704e-05,6.834268569946289e-05,6.847381591796875e-05,6.860494613647461e-05,6.866455078125e-05,6.866455078125e-05,6.923675537109374e-05,7.00235366821289e-05,7.045269012451172e-05,7.085800170898437e-05,7.138252258300781e-05,8.009672164916995e-05,0.00011065006256103512,0.0001284480094909668,0.00013093948364257814,0.00023782253265380849,0.0004043579101562501,0.0006559729576110836,0.0009264945983886719,7.045269012451172e-05,0.0009264945983886719
